Jugador,Equipo,Posicion,Puntos,Valor,Valor_Anterior,Estado,Fecha
Pablo Martínez,Desconocido,Desc,0,5278752,5430117,Disponible,2026-09-07
Pablo Ramón,Desconocido,Desc,0,1559250,1542655,Disponible,2026-09-07
Paco Cortés,Desconocido,Desc,0,571517,576316,Disponible,2026-09-07
Pape Gueye,Desconocido,Desc,0,41407427,42405881,Disponible,2026-09-07
Pau Cubarsí,Desconocido,Desc,0,67592612,67941275,Disponible,2026-09-07
Pau Navarro,Desconocido,Desc,0,5087467,5238230,Disponible,2026-09-07
Pedro Bigas,Desconocido,Desc,0,2867758,2948768,Disponible,2026-09-07
Pedro Díaz,Desconocido,Desc,0,1235064,1255422,Disponible,2026-09-07
Pedro Felipe,Desconocido,Desc,0,1382799,1421402,Disponible,2026-09-07
Peio Canales,Desconocido,Desc,0,9008613,9270455,Lesionado,2026-09-07
Pepelu,Desconocido,Desc,0,9969015,10070770,Disponible,2026-09-07
Peque,Desconocido,Desc,0,2904613,2924660,Disponible,2026-09-07
Pere Milla,Desconocido,Desc,0,5598192,5760174,Disponible,2026-09-07
Petar Ratkov,Desconocido,Desc,0,3938735,4048490,Disponible,2026-09-07
Pierre-Emerick Aubameyang,Desconocido,Desc,0,75236925,71620053,Disponible,2026-09-07
Pol Lozano,Desconocido,Desc,0,1352008,1389328,Disponible,2026-09-07
Quilindschy Hartman,Desconocido,Desc,0,4543239,4685124,Disponible,2026-09-07
Rafa Rodríguez,Desconocido,Desc,0,3414617,3516851,Disponible,2026-09-07
Rafel Bauzà,Desconocido,Desc,0,609923,616323,Disponible,2026-09-07
Ramón Enríquez,Desconocido,Desc,0,573301,578175,Disponible,2026-09-07
Ramón Terrats,Desconocido,Desc,0,6739490,6506730,Disponible,2026-09-07
Randy Nteka,Desconocido,Desc,0,1199825,1224647,Disponible,2026-09-07
Raphinha,Desconocido,Desc,0,129244637,127336088,Disponible,2026-09-07
Raúl García,Desconocido,Desc,0,1627086,1639002,Disponible,2026-09-07
Raúl Jiménez,Desconocido,Desc,0,1561503,0,Disponible,2026-09-07
Raul Moro,Desconocido,Desc,0,10374224,10687920,Disponible,2026-09-07
Renato Veiga,Desconocido,Desc,0,26387538,26956021,Disponible,2026-09-07
Robbie Ure,Desconocido,Desc,0,12993276,13017281,Disponible,2026-09-07
Robert Navarro,Desconocido,Desc,0,3018187,2564916,Disponible,2026-09-07
Robin Le Normand,Desconocido,Desc,0,11073744,11310417,Disponible,2026-09-07
Rockson Yeboah,Desconocido,Desc,0,1049975,1074710,Disponible,2026-09-07
Rodrigo Mendoza,Desconocido,Desc,0,1140985,1157259,Disponible,2026-09-07
Rodrigo Riquelme,Desconocido,Desc,0,13362285,12775764,Disponible,2026-09-07
Roger Hinojo,Desconocido,Desc,0,4992401,5128899,Disponible,2026-09-07
Romain Del Castillo,Desconocido,Desc,0,12918711,13290687,Disponible,2026-09-07
Rubén Gómez,Desconocido,Desc,0,470094,470667,Disponible,2026-09-07
Rubén Vargas,Desconocido,Desc,0,13729334,14153982,Duda,2026-09-07
Ryunosuke Sato,Desconocido,Desc,0,9329452,9593057,Disponible,2026-09-07
Saba Sazonov,Desconocido,Desc,0,887264,905219,Disponible,2026-09-07
Salvi Esquivel,Desconocido,Desc,0,566462,571051,Disponible,2026-09-07
Santi Comesaña,Desconocido,Desc,0,21412797,22020380,Disponible,2026-09-07
Santiago Mouriño,Desconocido,Desc,0,23321137,23977138,Disponible,2026-09-07
Sebastián Boselli,Desconocido,Desc,0,1434984,1475761,Disponible,2026-09-07
Sebastián Cáceres,Desconocido,Desc,0,5500000,5500000,Disponible,2026-09-07
Selu Diallo,Desconocido,Desc,0,646716,654649,Disponible,2026-09-07
Sergio Camello,Desconocido,Desc,0,7545489,6655411,Disponible,2026-09-07
Sergio Canales,Desconocido,Desc,0,25975001,25725850,Disponible,2026-09-07
Sergio Carreira,Desconocido,Desc,0,6392208,6295710,Disponible,2026-09-07
Sergio Gómez,Desconocido,Desc,0,15039842,14867814,Disponible,2026-09-07
Sergio Herrera,Desconocido,Desc,0,36290669,36188770,Disponible,2026-09-07
Sergio José Lozano,Desconocido,Desc,0,515527,517993,Disponible,2026-09-07
Sergio Martínez,Desconocido,Desc,0,1736327,1771037,Disponible,2026-09-07
Sergio Mestre,Desconocido,Desc,0,677102,677860,Disponible,2026-09-07
Simon Eriksson,Desconocido,Desc,0,1636475,1683754,Disponible,2026-09-07
Stole Dimitrievski,Desconocido,Desc,0,21031889,20974100,Disponible,2026-09-07
Takefusa Kubo,Desconocido,Desc,0,24588439,24957883,Disponible,2026-09-07
Tani Oluwaseyi,Desconocido,Desc,0,1564856,1603606,Disponible,2026-09-07
Tete Morente,Desconocido,Desc,0,1565858,1574266,Disponible,2026-09-07
Teun Gijselhart,Desconocido,Desc,0,1558996,1604940,Disponible,2026-09-07
Theo Folgado,Desconocido,Desc,0,701836,702606,Disponible,2026-09-07
Thibaut Courtois,Desconocido,Desc,0,63315380,63339903,Disponible,2026-09-07
Toni Martinez,Desconocido,Desc,0,22100309,22687765,Duda,2026-09-07
Trent Alexander-Arnold,Desconocido,Desc,0,22240607,22076183,Disponible,2026-09-07
Tyrhys Dolan,Desconocido,Desc,0,14141999,13886392,Disponible,2026-09-07
Umar Sadiq,Desconocido,Desc,0,4284952,4412322,Lesionado,2026-09-07
Unai López,Desconocido,Desc,0,10307322,9759645,Disponible,2026-09-07
Unai Marrero,Desconocido,Desc,0,717994,728897,Disponible,2026-09-07
Unai Santos,Desconocido,Desc,0,517028,519557,Disponible,2026-09-07
Unai Simón,Desconocido,Desc,0,46122750,45330916,Disponible,2026-09-07
Valentín Gómez,Desconocido,Desc,0,1800593,1813021,Disponible,2026-09-07
Vanja Drkusic,Desconocido,Desc,0,2368094,2431295,Disponible,2026-09-07
Víctor Chust,Desconocido,Desc,0,4818666,4935447,Disponible,2026-09-07
Víctor García,Desconocido,Desc,0,1199117,1224303,Disponible,2026-09-07
Ville Koski,Desconocido,Desc,0,6219812,5708975,Disponible,2026-09-07
Williot Swedberg,Desconocido,Desc,0,5413475,5530221,Disponible,2026-09-07
Wojciech Szczesny,Desconocido,Desc,0,1434679,1468763,Disponible,2026-09-07
Xanet Oláiz,Desconocido,Desc,0,484150,485309,Disponible,2026-09-07
Xavi Espart,Desconocido,Desc,0,10561093,9079943,Disponible,2026-09-07
Yangel Herrera,Desconocido,Desc,0,3592035,3600994,Disponible,2026-09-07
Yanis Musuayi,Desconocido,Desc,0,1507201,1550987,Disponible,2026-09-07
Yassir Zabiri,Desconocido,Desc,0,7721909,7421072,Disponible,2026-09-07
Yoel Lago,Desconocido,Desc,0,2228512,2009399,Disponible,2026-09-07
Youssouf Fofana,Desconocido,Desc,0,15141152,15341054,Disponible,2026-09-07
Zaid Romero,Desconocido,Desc,0,31459699,31309319,Disponible,2026-09-07
Zakaria Eddahchouri,Desconocido,Desc,0,1075397,1089109,Disponible,2026-09-07
